20100413,NYN,COL,COL,8,False,0.32432432432432434,0.46511627906976744,False,A04SHRJBbRo
20100413,CIN,FLO,CIN,2,True,0.4,0.3125,False,NNpbYBCA8H4
20100413,ARI,LAN,LAN,4,False,0.38095238095238093,0.45,False,NO_VIDEO_FOUND
20100413,PIT,SFN,PIT,1,False,0.3157894736842105,0.358974358974359,False,VilMEqxUo3I
20100414,TBA,BAL,TBA,8,False,0.35714285714285715,0.2571428571428571,False,kfePZx6TSHo
20100414,TEX,CLE,TEX,4,False,0.38095238095238093,0.36585365853658536,False,NO_VIDEO_FOUND
20100414,KCA,DET,KCA,4,False,0.45454545454545453,0.358974358974359,False,oIua8Fpzzco
20100414,BOS,MIN,BOS,3,False,0.38095238095238093,0.3902439024390244,False,V9aot58X4MY
20100414,ANA,NYA,ANA,2,False,0.35,0.25,False,NO_VIDEO_FOUND
20100414,OAK,SEA,SEA,2,False,0.1875,0.4358974358974359,False,NO_VIDEO_FOUND
20100414,CHA,TOR,CHA,10,False,0.4444444444444444,0.15625,False,NO_VIDEO_FOUND
20100414,MIL,CHN,CHN,1,False,0.38461538461538464,0.4473684210526316,False,NO_VIDEO_FOUND
20100414,NYN,COL,COL,1,True,0.29545454545454547,0.37209302325581395,False,NO_VIDEO_FOUND
20100414,CIN,FLO,FLO,2,False,0.25,0.41025641025641024,False,NO_VIDEO_FOUND
20100414,ARI,LAN,ARI,2,True,0.42592592592592593,0.41509433962264153,False,NO_VIDEO_FOUND
20100414,WAS,PHI,PHI,7,False,0.4146341463414634,0.4418604651162791,False,NO_VIDEO_FOUND
20100414,ATL,SDN,ATL,5,False,0.28205128205128205,0.34210526315789475,False,NO_VIDEO_FOUND
20100414,PIT,SFN,SFN,6,False,0.21212121212121213,0.3125,False,NO_VIDEO_FOUND
20100414,HOU,SLN,SLN,1,False,0.1935483870967742,0.22580645161290322,False,NO_VIDEO_FOUND
20100415,TEX,CLE,CLE,1,False,0.16666666666666666,0.23529411764705882,False,k_OiXGLiOYg
20100415,BOS,MIN,MIN,8,False,0.2571428571428571,0.40476190476190477,False,v8xmUR2a-r0
20100415,ANA,NYA,NYA,4,False,0.34210526315789475,0.38461538461538464,False,BMX_26uqtjw
20100415,BAL,OAK,OAK,4,False,0.3076923076923077,0.34210526315789475,False,yZ-L1zPfapo
20100415,CHA,TOR,TOR,4,False,0.23529411764705882,0.43902439024390244,False,f8OmXDFiMfY
20100415,MIL,CHN,MIL,2,False,0.42857142857142855,0.35,False,MKcNGmK5r0Y
20100415,NYN,COL,NYN,5,False,0.358974358974359,0.22580645161290322,False,C_IR63ngjtw
20100415,CIN,FLO,FLO,8,False,0.25,0.45454545454545453,False,5ieB7HJsgrs
20100415,ARI,LAN,LAN,1,True,0.3333333333333333,0.40425531914893614,True,NO_VIDEO_FOUND
20100415,WAS,PHI,WAS,2,False,0.42857142857142855,0.35,False,EctK7kPuHgc
20100415,ATL,SDN,ATL,4,False,0.3333333333333333,0.2972972972972973,False,bHhruWcVcT4
20100415,HOU,SLN,HOU,4,False,0.2647058823529412,0.25,False,qmRV5g5dnGE
20100416,TBA,BOS,TBA,2,True,0.18181818181818182,0.2391304347826087,False,Bd3syDNvULg
20100416,CHA,CLE,CLE,4,False,0.20689655172413793,0.34285714285714286,False,ZFVH_1US-Qg
20100416,KCA,MIN,MIN,7,False,0.2777777777777778,0.4772727272727273,False,_p-R8BSEJkQ
20100416,TEX,NYA,NYA,4,False,0.18181818181818182,0.41379310344827586,False,NO_VIDEO_FOUND
20100416,BAL,OAK,OAK,2,False,0.1935483870967742,0.2727272727272727,False,GmeRkM6Q9WU
20100416,DET,SEA,SEA,8,False,0.2777777777777778,0.4186046511627907,False,xV7AnZzUcEE
20100416,ANA,TOR,ANA,2,False,0.34210526315789475,0.2571428571428571,False,Y_NHwcVJBqI
20100416,COL,ATL,ATL,4,False,0.3333333333333333,0.4634146341463415,False,9tHgq1ViCKU
20100416,HOU,CHN,CHN,5,False,0.21212121212121213,0.3888888888888889,False,-qttRjFCwrc
20100416,SFN,LAN,LAN,2,False,0.3157894736842105,0.47619047619047616,False,BAvcf_gh5Sc
20100416,FLO,PHI,PHI,2,False,0.358974358974359,0.45,False,go4hJkRMeDk
20100416,CIN,PIT,PIT,1,False,0.358974358974359,0.3888888888888889,False,1PDBt-iWxBs
20100416,ARI,SDN,SDN,3,False,0.22857142857142856,0.41025641025641024,True,wucuF6vMalM
20100416,NYN,SLN,SLN,1,False,0.32432432432432434,0.3333333333333333,False,WLW6Cx2iJ_s
20100416,MIL,WAS,WAS,2,False,0.2972972972972973,0.45714285714285713,False,ZBFUuC_GXXQ
20100417,TBA,BOS,TBA,1,False,0.23684210526315788,0.325,False,CPk2kUgfk0o
20100417,CHA,CLE,CLE,1,False,0.25,0.30303030303030304,False,8lManMmu5S0
20100417,KCA,MIN,MIN,1,False,0.34285714285714286,0.3888888888888889,False,cu0zxCNBQrc
20100417,TEX,NYA,NYA,4,False,0.2972972972972973,0.39473684210526316,False,uimPn2tfLdk
20100417,BAL,OAK,OAK,1,False,0.3076923076923077,0.32432432432432434,True,RpnAXE3bh0Y
20100417,DET,SEA,SEA,2,False,0.3055555555555556,0.3125,False,mzakCVZeDuw
20100417,ANA,TOR,ANA,3,False,0.3333333333333333,0.22857142857142856,False,NO_VIDEO_FOUND
20100417,COL,ATL,COL,4,False,0.3157894736842105,0.1935483870967742,False,i39OVNHByOI
20100417,HOU,CHN,HOU,1,False,0.20588235294117646,0.23684210526315788,False,usCbOi0qrbw
20100417,SFN,LAN,SFN,9,False,0.4222222222222222,0.2702702702702703,False,v3OUchqkBew
20100417,FLO,PHI,FLO,4,False,0.2571428571428571,0.24242424242424243,False,xPJkkjX1C2Y
20100417,CIN,PIT,PIT,1,False,0.2571428571428571,0.4,True,MjxltEQkEOs
20100417,ARI,SDN,SDN,5,False,0.18181818181818182,0.42105263157894735,False,wCogv1qZ6CU
20100417,NYN,SLN,NYN,1,True,0.25,0.325,False,EVkrK_2OXAE
20100417,MIL,WAS,WAS,8,False,0.18181818181818182,0.3888888888888889,False,ImurOFhHens
20100418,TBA,BOS,TBA,6,False,0.34210526315789475,0.23333333333333334,False,wHJFCgPbu8E
20100418,CHA,CLE,CLE,3,False,0.35,0.3888888888888889,False,sh9of6z2wl8
20100418,KCA,MIN,KCA,5,False,0.40476190476190477,0.37209302325581395,False,5KgDy00epfk
20100418,TEX,NYA,NYA,3,False,0.21875,0.4358974358974359,False,NO_VIDEO_FOUND
20100418,BAL,OAK,BAL,5,False,0.28205128205128205,0.32432432432432434,False,Fot1wbIuMcI
20100418,DET,SEA,DET,2,False,0.4186046511627907,0.3235294117647059,False,-AUm34W0JqQ
20100418,ANA,TOR,ANA,2,False,0.2571428571428571,0.12903225806451613,False,sqT8jBQNJKw
20100418,COL,ATL,ATL,1,False,0.24242424242424243,0.4523809523809524,True,wWxXW081dTo
20100418,HOU,CHN,HOU,1,True,0.28205128205128205,0.2702702702702703,True,k48pcgG1Dqc
20100418,SFN,LAN,LAN,1,False,0.29411764705882354,0.20689655172413793,False,Nvtv2aRyIkY
20100418,FLO,PHI,FLO,2,False,0.22857142857142856,0.22857142857142856,False,75tfsTAvZNI
20100418,CIN,PIT,PIT,2,False,0.2,0.2727272727272727,False,H8pHKowcfLY
20100418,ARI,SDN,SDN,2,False,0.32432432432432434,0.34285714285714286,False,Q4WkXIu-3vA
20100418,NYN,SLN,SLN,2,False,0.21875,0.41025641025641024,False,KjFvcOBBueI
20100418,MIL,WAS,MIL,4,False,0.41304347826086957,0.40476190476190477,False,LLhlR1nHb9U
20100419,DET,ANA,ANA,2,False,0.2857142857142857,0.26666666666666666,False,tzByR521VJg
20100419,TBA,BOS,TBA,6,False,0.38461538461538464,0.24242424242424243,False,4fCwBOFBNzw
20100419,BAL,SEA,SEA,6,False,0.21212121212121213,0.425,False,Su2kMUSfQok
20100419,KCA,TOR,TOR,7,False,0.21875,0.40476190476190477,False,yamgYwQeDOY
20100419,SLN,ARI,SLN,2,False,0.375,0.2972972972972973,False,e34YjA3CeuQ
20100419,CHN,NYN,NYN,5,False,0.375,0.35135135135135137,False,1-c8TnlyauA
20100419,SFN,SDN,SDN,1,True,0.28205128205128205,0.34285714285714286,False,3L8VRp3OZ1Y
20100419,COL,WAS,WAS,3,False,0.21875,0.4166666666666667,False,LHcYWpm-mos
20100420,DET,ANA,ANA,1,False,0.35714285714285715,0.3888888888888889,False,IxqRkelhiV4
20100420,TEX,BOS,BOS,1,False,0.4090909090909091,0.4318181818181818,False,Bh3P0OLk2gw
20100420,TBA,CHA,CHA,3,False,0.16129032258064516,0.30303030303030304,False,oToGyVB_Yhk
20100420,CLE,MIN,MIN,4,False,0.15625,0.34285714285714286,False,eO10EdHbPcs
20100420,NYA,OAK,NYA,4,False,0.36585365853658536,0.35135135135135137,False,Yo5WvZ9XCNo
20100420,BAL,SEA,SEA,2,False,0.17647058823529413,0.29411764705882354,False,I-8tR26JB8I
20100420,KCA,TOR,TOR,1,False,0.358974358974359,0.3125,False,TGMTOfW6xBI
20100420,SLN,ARI,ARI,2,False,0.2972972972972973,0.5,False,gfA38KlI5mM
20100420,PHI,ATL,ATL,1,True,0.275,0.2857142857142857,True,yc832Ye3Gmo
20100420,LAN,CIN,CIN,2,False,0.4090909090909091,0.3888888888888889,False,KfZjKyvk6w4
20100420,FLO,HOU,HOU,2,False,0.2857142857142857,0.35294117647058826,False,UQEW-Xsn6yQ
20100420,CHN,NYN,NYN,4,False,0.23529411764705882,0.40540540540540543,False,oL4d-NRt9SI
20100420,MIL,PIT,MIL,7,False,0.38095238095238093,0.2857142857142857,False,5ppdHhjfEYw
20100420,SFN,SDN,SDN,1,False,0.24242424242424243,0.14285714285714285,False,Rd63K_Abc9A
20100420,COL,WAS,COL,6,False,0.4222222222222222,0.37209302325581395,False,j0LtW9CVwYo
20100421,DET,ANA,DET,1,False,0.3333333333333333,0.17647058823529413,True,SWUVOuby6Fs
20100421,TEX,BOS,BOS,1,True,0.2826086956521739,0.30612244897959184,False,WsaFqskn3V0
20100421,TBA,CHA,TBA,12,False,0.45652173913043476,0.23529411764705882,False,F0lG7MyMFG0
20100421,CLE,MIN,MIN,6,False,0.2647058823529412,0.35294117647058826,False,jujNbpy9nw4
20100421,NYA,OAK,NYA,2,False,0.3157894736842105,0.18181818181818182,False,6JjI1nQ-zl4
20100421,BAL,SEA,SEA,3,False,0.2571428571428571,0.29411764705882354,False,rz4t3T2P9QQ
20100421,KCA,TOR,KCA,1,True,0.25,0.17142857142857143,False,uGRtCrOWFB4
20100421,SLN,ARI,SLN,5,False,0.3684210526315789,0.3055555555555556,False,vex1avlakYQ
20100421,PHI,ATL,PHI,2,False,0.2702702702702703,0.1875,False,btgyO_FIbUQ
20100421,LAN,CIN,LAN,8,False,0.5,0.325,False,YGcqpNmgCwY
20100421,FLO,HOU,HOU,1,False,0.21875,0.34375,False,qjxKU61GCxs
20100421,CHN,NYN,CHN,6,False,0.46938775510204084,0.2702702702702703,False,GNWARLv5Df4
20100421,MIL,PIT,MIL,8,False,0.4,0.2777777777777778,False,VXcLlpyZArY
20100421,SFN,SDN,SDN,3,False,0.2727272727272727,0.3611111111111111,False,Kxo5i7zp1HI
20100421,COL,WAS,WAS,2,False,0.3902439024390244,0.3333333333333333,False,SM0kTtdx_Zs
20100422,DET,ANA,DET,1,False,0.42857142857142855,0.375,False,36FSRYnDWv0
20100422,TEX,BOS,TEX,3,False,0.2571428571428571,0.24242424242424243,False,mzHHpU4vPqI
20100422,TBA,CHA,TBA,8,False,0.4375,0.25,False,Yi-2lWIsorc
20100422,CLE,MIN,CLE,7,False,0.375,0.23333333333333334,False,CynZTcT1YlA
20100422,NYA,OAK,OAK,2,False,0.24242424242424243,0.3333333333333333,False,jhid9eBI418
20100422,PHI,ATL,PHI,5,False,0.38636363636363635,0.325,False,IU8He0LxVAQ
20100422,LAN,CIN,CIN,3,False,0.2972972972972973,0.375,False,05PEUtD_Sg0
20100422,FLO,HOU,FLO,4,False,0.2777777777777778,0.2857142857142857,False,fugA1oOHj3c
20100422,CHN,NYN,NYN,3,False,0.3076923076923077,0.30303030303030304,False,KEL1C1eOJh4
20100422,MIL,PIT,MIL,20,False,0.5254237288135594,0.2972972972972973,False,4xnWlOtCd7o
20100422,COL,WAS,COL,2,False,0.1935483870967742,0.2647058823529412,False,seib9SYaenw
20100423,NYA,ANA,ANA,2,False,0.325,0.4444444444444444,False,NO_VIDEO_FOUND
20100423,BAL,BOS,BOS,1,False,0.40476190476190477,0.38235294117647056,False,Yt040IU3SSQ
20100423,SEA,CHA,CHA,1,False,0.2894736842105263,0.3333333333333333,False,NO_VIDEO_FOUND
20100423,MIN,KCA,MIN,5,False,0.4,0.23529411764705882,False,xtRZsHmTX5k
20100423,CLE,OAK,OAK,10,False,0.3225806451612903,0.375,False,NO_VIDEO_FOUND
20100423,TOR,TBA,TOR,1,False,0.38636363636363635,0.3076923076923077,False,spEJtnYJAAU
20100423,DET,TEX,TEX,1,False,0.35,0.4,False,U-gcfKhqH4Y
20100423,PHI,ARI,ARI,3,False,0.2631578947368421,0.3611111111111111,False,b34r20QIZy4
20100423,SDN,CIN,SDN,6,False,0.4,0.3333333333333333,False,NO_VIDEO_FOUND
20100423,PIT,HOU,HOU,1,False,0.15151515151515152,0.25806451612903225,False,e74_CXmaeiE
20100423,CHN,MIL,CHN,7,False,0.3902439024390244,0.32432432432432434,False,q3whxK3K_L4
20100423,ATL,NYN,NYN,3,False,0.2972972972972973,0.3333333333333333,False,h61PwpsBa9I
20100423,SLN,SFN,SFN,3,False,0.2972972972972973,0.3235294117647059,False,NO_VIDEO_FOUND
20100423,LAN,WAS,WAS,4,False,0.2222222222222222,0.35294117647058826,False,NO_VIDEO_FOUND
20100424,NYA,ANA,NYA,6,False,0.4146341463414634,0.21875,False,dj1M7GI1K38
20100424,BAL,BOS,BOS,1,False,0.4318181818181818,0.3611111111111111,False,n7FYXYXsl88
20100424,SEA,CHA,CHA,1,False,0.20588235294117646,0.35294117647058826,False,T_uXKle9lqM
20100424,MIN,KCA,MIN,2,True,0.3448275862068966,0.42857142857142855,False,XfwZEWqqWvI
20100424,CLE,OAK,CLE,5,False,0.3684210526315789,0.23529411764705882,False,pOCz4YNjVRo
20100424,TOR,TBA,TBA,6,False,0.25,0.425,False,Z9yWXrNH15s
20100424,DET,TEX,DET,4,False,0.4186046511627907,0.3684210526315789,False,I5Cf4BA6yas
20100424,PHI,ARI,PHI,1,False,0.20588235294117646,0.2857142857142857,False,NO_VIDEO_FOUND
20100424,SDN,CIN,SDN,5,False,0.2647058823529412,0.2,False,NO_VIDEO_FOUND
20100424,FLO,COL,FLO,3,False,0.35135135135135137,0.25,False,0tzcS6pmjEQ
20100424,FLO,COL,COL,7,False,0.21212121212121213,0.48717948717948717,False,0tzcS6pmjEQ
20100424,PIT,HOU,HOU,3,False,0.25,0.4166666666666667,False,clbBBzLs6CU
20100424,CHN,MIL,CHN,4,False,0.34146341463414637,0.2972972972972973,False,PcaDvb4fyDU
20100424,ATL,NYN,NYN,2,False,0.35135135135135137,0.28125,False,-Z5HTimG2cc
20100424,SLN,SFN,SFN,2,False,0.21875,0.3125,False,sn-SBwkRjBc
20100424,LAN,WAS,LAN,1,True,0.2653061224489796,0.3157894736842105,False,NO_VIDEO_FOUND
20100425,NYA,ANA,ANA,4,False,0.2647058823529412,0.39473684210526316,False,-9djNx1JKVw
20100425,BAL,BOS,BAL,1,True,0.3404255319148936,0.35555555555555557,False,byMB9QZ3jtk
20100425,SEA,CHA,CHA,1,False,0.2571428571428571,0.2727272727272727,False,B0QKZUhI94Q
20100425,MIN,KCA,KCA,1,False,0.40476190476190477,0.3611111111111111,False,0sgI-CJwxsA
20100425,CLE,OAK,OAK,11,False,0.2571428571428571,0.47619047619047616,False,Se2WfQtef-s
20100425,TOR,TBA,TBA,6,False,0.16129032258064516,0.4722222222222222,False,KtIxjeXrGsE
20100425,DET,TEX,TEX,4,False,0.2857142857142857,0.4634146341463415,False,Twlb8qE1vTY
20100425,PHI,ARI,ARI,2,False,0.34210526315789475,0.4883720930232558,False,sGoHacc3-fY
20100425,SDN,CIN,CIN,1,False,0.2702702702702703,0.4358974358974359,False,D0wPYv8EFZg
20100425,FLO,COL,COL,4,False,0.3684210526315789,0.39473684210526316,False,Ku3385tDSUg
20100425,PIT,HOU,HOU,7,False,0.38461538461538464,0.4523809523809524,False,UK-D5u0GJOk
20100425,CHN,MIL,CHN,10,False,0.46808510638297873,0.2702702702702703,False,D0Y7zLHVXjg
20100425,ATL,NYN,NYN,1,False,0.43478260869565216,0.3181818181818182,False,NO_VIDEO_FOUND
20100425,SLN,SFN,SLN,2,False,0.3055555555555556,0.2647058823529412,False,MQkklHi9DIA
20100425,LAN,WAS,WAS,1,False,0.23529411764705882,0.2413793103448276,False,5pwhmnB0Sn8
20100426,CLE,ANA,ANA,3,False,0.3488372093023256,0.475,False,NO_VIDEO_FOUND
20100426,SEA,KCA,KCA,2,False,0.2702702702702703,0.2972972972972973,False,2OyB1b0WHJ4
20100426,DET,TEX,DET,2,False,0.3953488372093023,0.3076923076923077,False,NO_VIDEO_FOUND
20100426,BOS,TOR,BOS,1,False,0.46,0.425531914893617,False,rfWesBIzfQo
20100426,WAS,CHN,CHN,1,True,0.2682926829268293,0.3902439024390244,False,cy6wsGb0XZE
20100426,ARI,COL,ARI,2,False,0.2702702702702703,0.2857142857142857,False,uQNUIxjENMs
20100426,SDN,FLO,FLO,9,False,0.13333333333333333,0.4418604651162791,False,QI_wRuR8fSY
20100426,PIT,MIL,MIL,14,False,0.3,0.5098039215686274,False,NBHv28X1xi0
20100426,PHI,SFN,SFN,4,False,0.3076923076923077,0.3235294117647059,False,NO_VIDEO_FOUND
20100426,ATL,SLN,SLN,1,False,0.35135135135135137,0.4,False,_lV-QDJK1O0
20100427,CLE,ANA,CLE,7,False,0.5208333333333334,0.3333333333333333,False,Nvl4hh97CFw
20100427,NYA,BAL,BAL,1,False,0.325,0.3684210526315789,False,_zFf30ArHWI
20100427,MIN,DET,MIN,2,False,0.3170731707317073,0.1875,False,yUYhTEnEpoQ
20100427,SEA,KCA,SEA,1,False,0.3333333333333333,0.3157894736842105,False,mCFsvn1-ujc
20100427,OAK,TBA,TBA,2,False,0.36585365853658536,0.3783783783783784,False,ZDmZHuJASHk
20100427,CHA,TEX,TEX,2,False,0.2857142857142857,0.25806451612903225,False,rOm-C_MVA7Q
20100427,BOS,TOR,BOS,1,False,0.3157894736842105,0.25,False,Q9rd0UF0vVQ
20100427,WAS,CHN,WAS,2,False,0.2647058823529412,0.2571428571428571,False,-zfBOsQxDGE
20100427,ARI,COL,COL,11,False,0.22857142857142856,0.5,False,lWfUBKs1YwI
20100427,SDN,FLO,SDN,3,False,0.36585365853658536,0.2647058823529412,False,NWO8UHYnHSQ
20100427,CIN,HOU,CIN,4,False,0.3902439024390244,0.3055555555555556,False,BeUuR_A0MPI
20100427,PIT,MIL,PIT,4,False,0.38095238095238093,0.3333333333333333,True,SiPgqXBN1PA
20100427,LAN,NYN,NYN,4,False,0.2777777777777778,0.3611111111111111,False,P8KcaO8Ya_A
20100427,LAN,NYN,NYN,5,False,0.325,0.4358974358974359,False,P8KcaO8Ya_A
20100427,PHI,SFN,SFN,4,False,0.25806451612903225,0.4166666666666667,False,KR0MqDeQqig
20100427,ATL,SLN,SLN,1,False,0.2926829268292683,0.29411764705882354,False,wfwJt7IGW-g
20100428,CLE,ANA,ANA,1,False,0.35135135135135137,0.2647058823529412,False,Kle76bu4hcQ
20100428,NYA,BAL,NYA,5,False,0.38636363636363635,0.34210526315789475,False,2RGTPXPzb2Y
20100428,MIN,DET,DET,5,False,0.358974358974359,0.42857142857142855,False,RrEcBc56gqo
20100428,SEA,KCA,SEA,1,False,0.38095238095238093,0.3055555555555556,False,NO_VIDEO_FOUND
20100428,OAK,TBA,TBA,7,False,0.275,0.42857142857142855,False,dEsS8RX6Gok
20100428,CHA,TEX,TEX,1,False,0.3783783783783784,0.41025641025641024,False,DarrVG9rlAo
20100428,BOS,TOR,BOS,2,False,0.2571428571428571,0.13333333333333333,False,Q-g_xK6bX48
20100428,WAS,CHN,WAS,1,False,0.15625,0.3333333333333333,False,SFXkRpkE9qA
20100428,ARI,COL,ARI,1,True,0.42857142857142855,0.375,False,QASRsSVMPLQ
20100428,SDN,FLO,SDN,2,False,0.3333333333333333,0.3333333333333333,False,NDaSYKObhZo
20100428,CIN,HOU,CIN,2,False,0.325,0.32432432432432434,False,XOl2wEVbh7Q
20100428,PIT,MIL,PIT,1,True,0.31666666666666665,0.3157894736842105,True,NO_VIDEO_FOUND
20100428,LAN,NYN,NYN,4,False,0.2571428571428571,0.3888888888888889,False,Ft8jRURQ6I0
20100428,PHI,SFN,PHI,1,True,0.3111111111111111,0.4339622641509434,True,YoJ5zkG1av4
20100428,ATL,SLN,SLN,6,False,0.24242424242424243,0.47368421052631576,False,-86FkQ3DRm8
20100429,NYA,BAL,NYA,4,False,0.3157894736842105,0.15625,False,fAiy6HsxMmU
20100429,MIN,DET,DET,3,False,0.22580645161290322,0.2727272727272727,False,9dfXcfOl5NY
20100429,KCA,TBA,TBA,10,False,0.2571428571428571,0.46808510638297873,False,X2x2PTmnUgg
20100429,CHA,TEX,CHA,2,False,0.36585365853658536,0.24324324324324326,False,MxHtGAFfxx8
20100429,OAK,TOR,TOR,3,False,0.2777777777777778,0.3783783783783784,False,NO_VIDEO_FOUND
20100429,ARI,CHN,ARI,8,False,0.37777777777777777,0.23529411764705882,False,NJyy3_HuRFE
20100429,CIN,HOU,CIN,2,False,0.4,0.2857142857142857,False,iitHWm2qRFs
20100429,PIT,LAN,PIT,2,False,0.25,0.23529411764705882,False,mYb6Awnhuu4
20100429,MIL,SDN,SDN,9,False,0.2857142857142857,0.41025641025641024,False,3EpAxgiSaL4
20100429,ATL,SLN,SLN,6,False,0.29411764705882354,0.38461538461538464,False,Unl1tea27ww
20100430,BOS,BAL,BAL,1,True,0.4,0.325,False,vllgPsbmrpM
20100430,MIN,CLE,MIN,6,False,0.3953488372093023,0.375,False,oabCfmqlVZM
20100430,ANA,DET,DET,4,False,0.3076923076923077,0.4090909090909091,False,2ThRPK_92J4
20100430,CHA,NYA,NYA,2,False,0.2894736842105263,0.34285714285714286,False,xNJeQzl5ark
20100430,TEX,SEA,TEX,2,True,0.16666666666666666,0.22727272727272727,False,0ucjwCA3UAU
20100430,KCA,TBA,KCA,1,False,0.3333333333333333,0.24242424242424243,False,2AZbzxRwSdk
20100430,OAK,TOR,TOR,8,False,0.3157894736842105,0.38461538461538464,False,KEF0IU7SXHc
20100430,HOU,ATL,ATL,2,False,0.1935483870967742,0.3235294117647059,False,RmD9GTcxtfg
20100430,ARI,CHN,CHN,6,False,0.3076923076923077,0.4,False,K3FcYZv284c
20100430,WAS,FLO,WAS,6,False,0.4186046511627907,0.38095238095238093,False,VGatQvqPPKM
20100430,PIT,LAN,LAN,4,False,0.2857142857142857,0.2727272727272727,False,mMdS3dXBbBw
20100430,NYN,PHI,NYN,8,False,0.325,0.25,False,dOvo7OYX1mI
20100430,MIL,SDN,SDN,3,False,0.25,0.3333333333333333,False,r0ae_FQs7dE
20100430,COL,SFN,SFN,3,False,0.2647058823529412,0.3611111111111111,False,KyCrkwxxTZY
20100430,CIN,SLN,CIN,1,False,0.37142857142857144,0.3684210526315789,False,cVKd-O3lFqY
20100501,BOS,BAL,BAL,3,False,0.325,0.40540540540540543,False,NO_VIDEO_FOUND
20100501,MIN,CLE,CLE,1,True,0.3409090909090909,0.37777777777777777,False,NO_VIDEO_FOUND
20100501,ANA,DET,DET,1,False,0.3235294117647059,0.3157894736842105,False,NO_VIDEO_FOUND
20100501,CHA,NYA,CHA,1,False,0.3902439024390244,0.36585365853658536,False,NO_VIDEO_FOUND
20100501,TEX,SEA,TEX,3,False,0.4186046511627907,0.35,False,NO_VIDEO_FOUND
20100501,KCA,TBA,KCA,2,True,0.2558139534883721,0.3023255813953488,False,NO_VIDEO_FOUND
20100501,OAK,TOR,OAK,1,False,0.3333333333333333,0.20588235294117646,False,NO_VIDEO_FOUND
20100501,HOU,ATL,ATL,9,False,0.2857142857142857,0.4883720930232558,False,NO_VIDEO_FOUND
20100501,ARI,CHN,CHN,2,False,0.3902439024390244,0.46153846153846156,False,NO_VIDEO_FOUND
20100501,WAS,FLO,FLO,6,False,0.16129032258064516,0.35294117647058826,False,NO_VIDEO_FOUND
20100501,PIT,LAN,LAN,4,False,0.29411764705882354,0.35135135135135137,False,NO_VIDEO_FOUND
20100501,NYN,PHI,PHI,10,False,0.16129032258064516,0.38461538461538464,False,NO_VIDEO_FOUND
20100501,MIL,SDN,MIL,1,False,0.34146341463414637,0.2571428571428571,False,NO_VIDEO_FOUND
20100501,COL,SFN,SFN,5,False,0.18181818181818182,0.4,False,NO_VIDEO_FOUND
20100501,CIN,SLN,SLN,3,False,0.25,0.4146341463414634,False,NO_VIDEO_FOUND
20100502,BOS,BAL,BAL,1,True,0.3333333333333333,0.3684210526315789,False,NO_VIDEO_FOUND
20100502,MIN,CLE,MIN,5,False,0.5,0.35135135135135137,False,NO_VIDEO_FOUND
20100502,ANA,DET,DET,4,False,0.12903225806451613,0.35135135135135137,False,NO_VIDEO_FOUND
20100502,CHA,NYA,NYA,9,False,0.20588235294117646,0.45652173913043476,False,NO_VIDEO_FOUND
20100502,TEX,SEA,TEX,2,True,0.24390243902439024,0.2619047619047619,True,NO_VIDEO_FOUND
20100502,KCA,TBA,TBA,1,False,0.21212121212121213,0.1724137931034483,False,NO_VIDEO_FOUND
20100502,OAK,TOR,TOR,6,False,0.34210526315789475,0.38461538461538464,False,NO_VIDEO_FOUND
20100502,HOU,ATL,ATL,6,False,0.2702702702702703,0.3888888888888889,False,NO_VIDEO_FOUND
20100502,ARI,CHN,CHN,5,False,0.36585365853658536,0.4878048780487805,False,NO_VIDEO_FOUND
20100502,WAS,FLO,FLO,6,False,0.2894736842105263,0.47619047619047616,False,NO_VIDEO_FOUND
20100502,PIT,LAN,LAN,6,False,0.2777777777777778,0.46153846153846156,False,NO_VIDEO_FOUND
20100502,NYN,PHI,PHI,6,False,0.23529411764705882,0.4358974358974359,False,NO_VIDEO_FOUND
20100502,MIL,SDN,SDN,8,False,0.2972972972972973,0.4523809523809524,False,NO_VIDEO_FOUND
20100502,COL,SFN,COL,3,False,0.3902439024390244,0.21212121212121213,False,NO_VIDEO_FOUND
20100502,CIN,SLN,SLN,6,False,0.21212121212121213,0.35294117647058826,False,NO_VIDEO_FOUND
20100503,ANA,BOS,BOS,9,False,0.3953488372093023,0.54,False,NO_VIDEO_FOUND
20100503,KCA,CHA,CHA,4,False,0.21875,0.3888888888888889,False,NO_VIDEO_FOUND
20100503,TOR,CLE,TOR,4,False,0.34210526315789475,0.15625,False,NO_VIDEO_FOUND
20100503,DET,MIN,MIN,6,False,0.3157894736842105,0.41025641025641024,False,NO_VIDEO_FOUND
20100503,BAL,NYA,NYA,3,False,0.2647058823529412,0.24242424242424243,False,NO_VIDEO_FOUND
20100503,TEX,OAK,TEX,2,False,0.34210526315789475,0.2,False,NO_VIDEO_FOUND
20100503,NYN,CIN,CIN,1,True,0.23809523809523808,0.3333333333333333,False,NO_VIDEO_FOUND
